,COL1,COL2,COL3,COL4,COL5,COL6,COL7,COL8,COL9,COL10,COL11,COL12,COL13,COL14,COL15,COL16,COL17,COL18,COL19,COL20,COL21,COL22,COL23,COL24,COL25,COL26,COL27,COL28,COL29,COL30,COL31,COL32,COL33,COL34
district_number,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1,28.423,51.926,98.03,113.647,124.867,133.904,139.273,153.158,151.735,144.822,141.005,100.211,103.233,107.98,108.06,104.118,101.173,99.819,97.317,93.338,87.194,79.032,88.814,81.372,75.179,70.513,65.914,61.541,55.107,51.294,46.297,45.392,38.286,37.19
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.227,0.872,0.882,1.88,1.354,0.931,1.268,0.901,1.022,0.751,0.635,1.452,2.151,2.179,2.428,3.072,3.836,3.787,3.531,3.428,2.723,2.396,2.229,1.965,1.727,1.53,1.401,1.266,1.141,0.96,0.95,0.975,0.809,0.758
6,0.001,0.003,0.001,0.011,0.003,0.003,0.004,0.002,0.002,0.001,0.001,0.003,0.003,0.003,0.001,0.001,0.002,0.003,0.003,0.001,0,0,0.006,0.003,0.003,0.002,0.001,0.002,0.002,0.001,0.001,0.001,0.002,0
7,23.851,44.598,74.683,120.232,173.495,221.637,266.117,322.073,375.355,397.422,406.308,431.074,479.026,503.871,508.603,506.57,489.601,466.073,472.659,498.467,495.307,487.889,479.398,431.535,409.946,386.282,360.01,347.991,346.619,319.103,280.7,277.269,228.068,221.144
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1.826,1.875,2.587,2.748,2.705,2.527,2.368,2.549,2.66,2.435,2.233,2.92,4.743,9.097,12.439,17.248,25.493,38.325,45.99,45.067,39.748,38.09,34.211,30.504,26.533,24.669,21.625,19.742,17.341,15.597,13.459,12.447,10.326,9.648
19,0,0,0,0,0,0,0,0,0.009,0.033,0.021,0.011,0.015,0.027,0.021,0.001,0.017,0.038,0,0,0,0.014,0.002,0.002,0,0,0,0,0,0,0,0,0,0
20,0.385,0.31,0.296,0.276,0.243,0.201,0.22,0.184,0.389,0.235,0.185,0.187,0.18,0.133,0.136,0.146,0.256,0.585,0.933,0.718,0.644,0.645,0.526,0.364,0.178,0.118,0.075,0.043,0.044,0.05,0.047,0.038,0.037,0.078
21,0.038,0.064,0.038,0.066,0.04,0.037,0.029,0.023,0.097,0.01,0.003,0.004,0.002,0.003,0.009,0.078,0.049,0.028,0.009,0.005,0.004,0.001,0.007,0.002,0.001,0,0,0,0,0,0,0,0.003,0.01
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3.226,3.558,2.73,2.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.196,3.543,8.035,9.629,7.238,12.25,11.866,12.082,15.776,13.992,11.465,9.178,6.263,3.664,1.483,0.518,0.343,0.255,0.227,0.19,0.111,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.073,0.015,0,0,0,0,0,0,0,0.109,1.128,5.53,10.217,14.787,19.785,25.381,26.546,25.758,25.611,24.831,24.809,25.094,25.459,23.405,22.863,21.399,20.283,19.359,18.312,17.369,16.451,13.984,19.108,23.117
36,140.322,240.137,381.75,480.359,568.474,625.739,590.669,582.521,553.226,546.766,584.844,538.562,489.989,468.656,498.47,512.941,506.417,482.119,443.877,410.316,366.67,337.886,316.987,278.542,274.067,249.743,223.123,208.043,211.915,203.589,194.951,168.26,231.167,277.455
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.038,0.03,0.033,0.035,0.023,0.025,0.07,0.073,0.042,0.194,0.213,0.335,0.213,0.257,0.332,0.28,0.378,0.376,0.305,0.511,0.555,0.437,0.168,0.214,0.201,0.091,0.012,0.008,0.009,0.008,0.009,0.007,0.007,0.007
41,80.583,77.762,74.03,83.107,83.198,75.168,82.891,81.899,87.994,86.642,86.68,96.333,107.024,121.77,146.414,158.409,178.1,165.044,158.935,143.988,126.455,111.304,98.412,79.755,79.666,77.173,63.646,54.02,49.888,50.006,48.667,48.553,48.254,45.345
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0.03,0.007,0.293,0.481,0.201,0.14,0.077,0.372,2.191,1.461,1.488,2.882,2.451,4.16,3.596,4.326,6.259,11.173,17.163,20.53,25.093,22.818,20.596,18.011,15.827,12.776,9.696,8.933,8.16,7.273,5.411,4.379,3.849
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.025,0.022,0.022,0.021,0.02,0.015,0.012,0.013,0.016,0.01,0.011,0.034,0.024,0.021,0.021,0.021,0.007,0.007,0.005,0.004,0.003,0.006,0.002,0.003,0.002,0.001,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0.024,0.062,0.062,0.219,0.258,0.207,0.247,0.26,0.375,0.311,0.185,0.328,0.368,0.354,0.433,0.398,0.357,0.278,0.123,0,0,0,0
49,0.079,0.181,0.1,0.075,0.055,0.075,0.136,0.317,0.418,0.24,0.185,0.291,0.453,0.454,0.613,0.364,0.311,0.294,0.32,0.154,0.214,0.319,0.218,0.37,0.488,0.538,0.285,0.188,0.123,0.625,1.712,1.377,0.661,0.282
50,12.772,10.883,14.532,14.542,10.12,8.398,7.016,13.677,15.557,14.294,23.449,22.857,24.291,34.96,26.706,30.867,30.991,22.924,19.447,14.157,10.591,10.341,9.617,8.352,8.447,9.271,8.764,7.561,6.544,5.946,4.983,4.734,5.639,4.208
51,0.023,0.152,0.222,0.324,0.852,0.359,0.164,0.101,0.102,0.093,0.131,0.396,0.595,0.551,0.537,1.146,0.829,0.495,0.33,0.227,0.199,0.105,0.1,0.092,0.094,0.093,0.093,0.08,0.067,0.064,0.044,0.041,0.05,0.035
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.665,0.737,0.648,0.621,0.527,0.475,0.369,0.311,0.277,0.297,0.369,0.332,0.317,0.285,0.202,0.199,0.173,0.163,0.134,0.102,0.092,0.096,0.083,0.072,0.072,0.148,0.099,0.067,0.046,0.028,0.006,0.004,0.002,0.001
55,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2.044,2.108,2.018,1.851,1.919,1.815,2.523,3.235,2.559,2.468,2.273,2.09,1.843,1.623,1.493,1.607,1.857,2.155,1.713,1.695,1.422,1.199,1.161,1.008,0.881,0.807,0.809,0.693,0.637,0.588,0.522,0.537,0.621,0.524
60,0,0.09,0.116,0.699,3.662,9.461,15.191,20.976,30.657,47.96,70.383,86.113,96.825,92.5,86.539,80.865,77.591,75.395,71.812,69.544,63.079,57.788,52.75,47.899,45.259,42.026,39.19,35.945,33.437,31.2,29.372,28.406,26.418,25.923
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.966,1.304,4.894,19.289,29.008,31.673,35.287,39.55,41.401,53.921,54.196,55.875,60.225,113.643,68.493,71.045,84.227,91.181,105.024,115.446,123.247,125.878,122.038,117.166,112.642,107.268,101.792,98.286,95.25,90.677,87.646,87.358,75.04,69.738
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0.015,0.01,0.049,0.093,0.087,0.057,0.222,0.548,0.95,1.695,4.718,5.688,5.768,4.533,5.427,11.037,10.214,12.506,19.653,19.39,15.291,14.661,12.604,10.215,7.549,7.012,5.37,4.199,3.516,2.676,2.663,1.755,1.601,3.41
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0.982,1.777,2.498,3.019,3.221,4.372,5.892,10.017,25.097,44.841,116.597,233.384,289.64,311.625,295.572,297.291,342.006,409.386,530.931,527.902,509.118,451.507,376.993,298.189,232.014,190.519,148.018,126.78,109.134,91.569,73.731,70.327,65.854,50.659
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,2.404,8.75,7.774,6.889,5.66,4.808,5.147,4.628,4.036,3.463,2.931,2.425,2.701,2.429,0,0.21,2.451,2.066,1.6,1.484,0.963,0.924,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565,1.673,0.903,0.454,0.571,0.513,0.59,0.403,0.34,0.265,0.247,0.198,0.126,0.237,0.08,0.031,0.073,0.048,0.005
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
